ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779234546,ami-esp32c6-14bc,False,4896,0,0,2,1,3,12,8,Child,22,23041,6.17
1779234546,ami-esp32c6-14c8,False,7444,0,0,2,0,4,15,16,Child,22,23041,6.17
1779234546,ami-esp32c6-1534,False,6866,0,0,2,1,3,28,8,Child,22,23041,6.17
1779234546,ami-esp32c6-1558,False,6882,0,0,3,2,8,12,8,Child,22,23041,6.17
1779234546,ami-esp32c6-155c,True,2,0,0,2,1,3,33,8,Child,22,23041,6.17
1779234546,ami-esp32c6-15d8,True,11,0,0,2,1,3,11,8,Child,22,23041,6.17
1779234546,ami-esp32c6-ba64,False,7540,1,7,6,4,19,24,8,Child,22,23041,6.17
1779234546,ami-esp32c6-c144,True,15,0,0,2,1,3,38,8,Child,22,23041,6.17
1779234546,ami-esp32c6-c60c,False,6536,0,12,6,3,4,27,2,Child,22,23041,6.17
1779234546,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23041,6.17
1779234546,ami-esp32c6-d2b4,True,20,0,0,2,1,3,12,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f6c8,True,11,0,9,3,2,12,10,2,Child,22,23041,6.17
1779234546,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23041,6.17
1779234546,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f794,True,18,0,0,1,0,6,24,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f79c,False,7154,0,0,2,1,6,24,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23041,6.17
1779234546,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f81c,True,14,0,0,5,4,7,181,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,23041,6.17
1779234546,ami-esp32c6-f854,True,2,0,0,3,2,5,9,8,Child,22,23041,6.17
1779234546,ami-esp32c6-fbb4,True,6,0,0,1,0,3,10,8,Child,22,23041,6.17
1779234546,ami-esp32c6-fbb8,False,7688,0,0,1,0,2,26,0,Child,22,23041,6.17
1779234636,ami-esp32c6-08fc,True,19,0,0,3,2,6,32,8,Child,22,23052,6.75
1779234636,ami-esp32c6-091c,False,6856,0,0,1,0,2,32,0,Child,22,23052,6.75
1779234636,ami-esp32c6-1494,True,3,0,6,2,2,3,5067,8,Child,22,23052,6.75
1779234636,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,23052,6.75
1779234636,ami-esp32c6-14bc,False,4986,0,0,2,1,3,12,8,Child,22,23052,6.75
1779234636,ami-esp32c6-14c8,False,7534,0,0,2,0,4,15,16,Child,22,23052,6.75
1779234636,ami-esp32c6-1534,False,6956,0,0,2,1,3,28,8,Child,22,23052,6.75
1779234636,ami-esp32c6-1558,False,6972,0,0,3,2,8,12,8,Child,22,23052,6.75
1779234636,ami-esp32c6-155c,True,2,0,0,2,1,3,33,8,Child,22,23052,6.75
1779234636,ami-esp32c6-15d8,True,16,0,0,2,1,3,11,8,Child,22,23052,6.75
1779234636,ami-esp32c6-ba64,False,7630,1,7,6,4,19,24,8,Child,22,23052,6.75
1779234636,ami-esp32c6-c144,True,21,0,0,2,1,3,38,8,Child,22,23052,6.75
1779234636,ami-esp32c6-c60c,False,6626,0,12,6,3,4,27,2,Child,22,23052,6.75
1779234636,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23052,6.75
1779234636,ami-esp32c6-d2b4,True,19,0,0,2,1,3,12,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,23052,6.75
1779234636,ami-esp32c6-f6d4,True,3,0,0,2,1,3,17,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23052,6.75
1779234636,ami-esp32c6-f768,True,0,0,0,5,3,8,9,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f794,True,1,0,0,1,0,6,24,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f79c,False,7244,0,0,2,1,6,24,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23052,6.75
1779234636,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f81c,True,6,0,0,5,4,7,181,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,23052,6.75
1779234636,ami-esp32c6-f854,True,1,0,0,3,2,5,9,8,Child,22,23052,6.75
1779234636,ami-esp32c6-fbb4,True,0,0,0,1,0,3,10,8,Child,22,23052,6.75
1779234636,ami-esp32c6-fbb8,False,7778,0,0,1,0,2,26,0,Child,22,23052,6.75
1779234726,ami-esp32c6-08fc,True,23,0,0,3,2,6,32,8,Child,22,23062,7.25
1779234726,ami-esp32c6-091c,False,6946,0,0,1,0,2,32,0,Child,22,23062,7.25
1779234726,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,23062,7.25
1779234726,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,23062,7.25
1779234726,ami-esp32c6-14bc,False,5076,0,0,2,1,3,12,8,Child,22,23062,7.25
1779234726,ami-esp32c6-14c8,False,7624,0,0,2,0,4,15,16,Child,22,23062,7.25
1779234726,ami-esp32c6-1534,False,7046,0,0,2,1,3,28,8,Child,22,23062,7.25
1779234726,ami-esp32c6-1558,False,7062,0,0,3,2,8,12,8,Child,22,23062,7.25
1779234726,ami-esp32c6-155c,True,25,0,0,2,1,3,33,8,Child,22,23062,7.25
1779234726,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,23062,7.25
1779234726,ami-esp32c6-ba64,False,7720,1,7,6,4,19,24,8,Child,22,23062,7.25
1779234726,ami-esp32c6-c144,True,14,0,0,2,1,3,38,8,Child,22,23062,7.25
1779234726,ami-esp32c6-c60c,False,6716,0,12,6,3,4,27,2,Child,22,23062,7.25
1779234726,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23062,7.25
1779234726,ami-esp32c6-d2b4,True,20,0,0,2,1,3,12,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23062,7.25
1779234726,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23062,7.25
1779234726,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f794,True,1,0,0,1,0,6,24,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f79c,False,7334,0,0,2,1,6,24,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23062,7.25
1779234726,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f81c,True,8,0,0,5,4,7,181,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f84c,True,10,0,0,1,0,3,32,8,Child,22,23062,7.25
1779234726,ami-esp32c6-f854,True,1,0,0,3,2,5,9,8,Child,22,23062,7.25
1779234726,ami-esp32c6-fbb4,True,5,0,0,1,0,3,10,8,Child,22,23062,7.25
1779234726,ami-esp32c6-fbb8,False,7868,0,0,1,0,2,26,0,Child,22,23062,7.25
1779234816,ami-esp32c6-08fc,True,16,0,0,3,2,6,32,8,Child,22,23071,6.30
1779234816,ami-esp32c6-091c,False,7036,0,0,1,0,2,32,0,Child,22,23071,6.30
1779234816,ami-esp32c6-1494,True,5,0,6,2,2,3,5067,8,Child,22,23071,6.30
1779234816,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,23071,6.30
1779234816,ami-esp32c6-14bc,False,5166,0,0,2,1,3,12,8,Child,22,23071,6.30
1779234816,ami-esp32c6-14c8,False,7714,0,0,2,0,4,15,16,Child,22,23071,6.30
1779234816,ami-esp32c6-1534,False,7136,0,0,2,1,3,28,8,Child,22,23071,6.30
1779234816,ami-esp32c6-1558,False,7152,0,0,3,2,8,12,8,Child,22,23071,6.30
1779234816,ami-esp32c6-155c,True,25,0,0,2,1,3,33,8,Child,22,23071,6.30
1779234816,ami-esp32c6-15d8,True,16,0,0,2,1,3,11,8,Child,22,23071,6.30
1779234816,ami-esp32c6-ba64,False,7810,1,7,6,4,19,24,8,Child,22,23071,6.30
1779234816,ami-esp32c6-c144,True,20,0,0,2,1,3,38,8,Child,22,23071,6.30
1779234816,ami-esp32c6-c60c,False,6806,0,12,6,3,4,27,2,Child,22,23071,6.30
1779234816,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23071,6.30
1779234816,ami-esp32c6-d2b4,True,10,0,0,2,1,3,12,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23071,6.30
1779234816,ami-esp32c6-f6d4,True,9,0,0,2,1,3,17,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23071,6.30
1779234816,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f794,True,1,0,0,1,0,6,24,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f79c,False,7424,0,0,2,1,6,24,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23071,6.30
1779234816,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f81c,True,2,0,0,5,4,7,181,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f84c,True,1,0,0,1,0,3,32,8,Child,22,23071,6.30
1779234816,ami-esp32c6-f854,True,1,0,0,3,2,5,9,8,Child,22,23071,6.30
1779234816,ami-esp32c6-fbb4,True,5,0,0,1,0,3,10,8,Child,22,23071,6.30
1779234816,ami-esp32c6-fbb8,False,7958,0,0,1,0,2,26,0,Child,22,23071,6.30
1779234906,ami-esp32c6-08fc,True,30,0,0,3,2,6,32,8,Child,22,23081,8.67
1779234906,ami-esp32c6-091c,False,7126,0,0,1,0,2,32,0,Child,22,23081,8.67
1779234906,ami-esp32c6-1494,True,10,0,6,2,2,3,5067,8,Child,22,23081,8.67
1779234906,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,23081,8.67
1779234906,ami-esp32c6-14bc,False,5256,0,0,2,1,3,12,8,Child,22,23081,8.67
1779234906,ami-esp32c6-14c8,False,7804,0,0,2,0,4,15,16,Child,22,23081,8.67
1779234906,ami-esp32c6-1534,False,7226,0,0,2,1,3,28,8,Child,22,23081,8.67
1779234906,ami-esp32c6-1558,False,7242,0,0,3,2,8,12,8,Child,22,23081,8.67
1779234906,ami-esp32c6-155c,True,12,0,0,2,1,3,33,8,Child,22,23081,8.67
1779234906,ami-esp32c6-15d8,True,15,0,0,2,1,3,11,8,Child,22,23081,8.67
1779234906,ami-esp32c6-ba64,False,7900,1,7,6,4,19,24,8,Child,22,23081,8.67
1779234906,ami-esp32c6-c144,True,7,0,0,2,1,3,38,8,Child,22,23081,8.67
1779234906,ami-esp32c6-c60c,False,6896,0,12,6,3,4,27,2,Child,22,23081,8.67
1779234906,ami-esp32c6-c61c,True,5,0,0,2,1,3,34,8,Child,22,23081,8.67
1779234906,ami-esp32c6-d2b4,True,20,0,0,2,1,3,12,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23081,8.67
1779234906,ami-esp32c6-f6d4,True,2,0,0,2,1,3,17,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f6e4,True,3,0,12,3,2,8,63,2,Child,22,23081,8.67
1779234906,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f794,True,9,0,0,1,0,6,24,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f79c,False,7514,0,0,2,1,6,24,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f7b4,True,4,0,0,2,1,4,28,2,Child,22,23081,8.67
1779234906,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f81c,True,7,0,0,5,4,7,181,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f84c,True,10,0,0,1,0,3,32,8,Child,22,23081,8.67
1779234906,ami-esp32c6-f854,True,0,0,0,3,2,5,9,8,Child,22,23081,8.67
1779234906,ami-esp32c6-fbb4,True,0,0,0,1,0,3,10,8,Child,22,23081,8.67
1779234906,ami-esp32c6-fbb8,False,8048,0,0,1,0,2,26,0,Child,22,23081,8.67
1779234996,ami-esp32c6-08fc,True,15,0,0,3,2,6,32,8,Child,22,23090,8.30
1779234996,ami-esp32c6-091c,False,7216,0,0,1,0,2,32,0,Child,22,23090,8.30
1779234996,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,23090,8.30
1779234996,ami-esp32c6-1498,True,4,0,0,2,1,4,32,16,Child,22,23090,8.30
1779234996,ami-esp32c6-14bc,False,5346,0,0,2,1,3,12,8,Child,22,23090,8.30
1779234996,ami-esp32c6-14c8,False,7894,0,0,2,0,4,15,16,Child,22,23090,8.30
1779234996,ami-esp32c6-1534,False,7316,0,0,2,1,3,28,8,Child,22,23090,8.30
1779234996,ami-esp32c6-1558,False,7332,0,0,3,2,8,12,8,Child,22,23090,8.30
1779234996,ami-esp32c6-155c,True,26,0,0,2,1,3,33,8,Child,22,23090,8.30
1779234996,ami-esp32c6-15d8,True,15,0,0,2,1,3,11,8,Child,22,23090,8.30
1779234996,ami-esp32c6-ba64,False,7990,1,7,6,4,19,24,8,Child,22,23090,8.30
1779234996,ami-esp32c6-c144,True,14,0,0,2,1,3,38,8,Child,22,23090,8.30
1779234996,ami-esp32c6-c60c,False,6986,0,12,6,3,4,27,2,Child,22,23090,8.30
1779234996,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23090,8.30
1779234996,ami-esp32c6-d2b4,True,7,0,0,2,1,3,12,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23090,8.30
1779234996,ami-esp32c6-f6d4,True,6,0,0,2,1,3,17,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f6e4,True,2,0,12,3,2,8,63,2,Child,22,23090,8.30
1779234996,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f794,True,15,0,0,1,0,6,24,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f79c,False,7604,0,0,2,1,6,24,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23090,8.30
1779234996,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f81c,True,2,0,0,5,4,7,181,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f84c,True,7,0,0,1,0,3,32,8,Child,22,23090,8.30
1779234996,ami-esp32c6-f854,True,0,0,0,3,2,5,9,8,Child,22,23090,8.30
1779234996,ami-esp32c6-fbb4,True,4,0,0,1,0,3,10,8,Child,22,23090,8.30
1779234996,ami-esp32c6-fbb8,False,8138,0,0,1,0,2,26,0,Child,22,23090,8.30
1779235086,ami-esp32c6-08fc,True,24,0,0,3,2,6,32,8,Child,22,23100,7.08
1779235086,ami-esp32c6-091c,False,7306,0,0,1,0,2,32,0,Child,22,23100,7.08
1779235086,ami-esp32c6-1494,True,16,0,6,2,2,3,5067,8,Child,22,23100,7.08
1779235086,ami-esp32c6-1498,True,4,0,0,2,1,4,32,16,Child,22,23100,7.08
1779235086,ami-esp32c6-14bc,False,5436,0,0,2,1,3,12,8,Child,22,23100,7.08
1779235086,ami-esp32c6-14c8,False,7984,0,0,2,0,4,15,16,Child,22,23100,7.08
1779235086,ami-esp32c6-1534,False,7406,0,0,2,1,3,28,8,Child,22,23100,7.08
1779235086,ami-esp32c6-1558,False,7422,0,0,3,2,8,12,8,Child,22,23100,7.08
1779235086,ami-esp32c6-155c,True,25,0,0,2,1,3,33,8,Child,22,23100,7.08
1779235086,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,23100,7.08
1779235086,ami-esp32c6-ba64,False,8080,1,7,6,4,19,24,8,Child,22,23100,7.08
1779235086,ami-esp32c6-c144,True,19,0,0,2,1,3,38,8,Child,22,23100,7.08
1779235086,ami-esp32c6-c60c,False,7076,0,12,6,3,4,27,2,Child,22,23100,7.08
1779235086,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23100,7.08
1779235086,ami-esp32c6-d2b4,True,15,0,0,2,1,3,12,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23100,7.08
1779235086,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23100,7.08
1779235086,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f794,True,0,0,0,1,0,6,24,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f79c,False,7694,0,0,2,1,6,24,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f7b4,True,3,0,0,2,1,4,28,2,Child,22,23100,7.08
1779235086,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f81c,True,7,0,0,5,4,7,181,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f84c,True,9,0,0,1,0,3,32,8,Child,22,23100,7.08
1779235086,ami-esp32c6-f854,True,0,0,0,3,2,5,9,8,Child,22,23100,7.08
1779235086,ami-esp32c6-fbb4,True,4,0,0,1,0,3,10,8,Child,22,23100,7.08
1779235086,ami-esp32c6-fbb8,False,8228,0,0,1,0,2,26,0,Child,22,23100,7.08
1779235176,ami-esp32c6-08fc,True,26,0,0,3,2,6,32,8,Child,22,23109,8.29
1779235176,ami-esp32c6-091c,False,7396,0,0,1,0,2,32,0,Child,22,23109,8.29
1779235176,ami-esp32c6-1494,True,9,0,6,2,2,3,5067,8,Child,22,23109,8.29
1779235176,ami-esp32c6-1498,True,4,0,0,2,1,4,32,16,Child,22,23109,8.29
1779235176,ami-esp32c6-14bc,False,5526,0,0,2,1,3,12,8,Child,22,23109,8.29
1779235176,ami-esp32c6-14c8,False,8074,0,0,2,0,4,15,16,Child,22,23109,8.29
1779235176,ami-esp32c6-1534,False,7496,0,0,2,1,3,28,8,Child,22,23109,8.29
1779235176,ami-esp32c6-1558,False,7512,0,0,3,2,8,12,8,Child,22,23109,8.29
1779235176,ami-esp32c6-155c,True,26,0,0,2,1,3,33,8,Child,22,23109,8.29
1779235176,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,23109,8.29
1779235176,ami-esp32c6-ba64,False,8170,1,7,6,4,19,24,8,Child,22,23109,8.29
1779235176,ami-esp32c6-c144,True,3,0,0,2,1,3,38,8,Child,22,23109,8.29
1779235176,ami-esp32c6-c60c,False,7166,0,12,6,3,4,27,2,Child,22,23109,8.29
1779235176,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23109,8.29
1779235176,ami-esp32c6-d2b4,True,8,0,0,2,1,3,12,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f6c8,True,5,0,9,3,2,12,10,2,Child,22,23109,8.29
1779235176,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23109,8.29
1779235176,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f794,True,0,0,0,1,0,6,24,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f79c,False,7784,0,0,2,1,6,24,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23109,8.29
1779235176,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f81c,True,7,0,0,5,4,7,181,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f84c,True,0,0,0,1,0,3,32,8,Child,22,23109,8.29
1779235176,ami-esp32c6-f854,True,0,0,0,3,2,5,9,8,Child,22,23109,8.29
1779235176,ami-esp32c6-fbb4,True,4,0,0,1,0,3,10,8,Child,22,23109,8.29
1779235176,ami-esp32c6-fbb8,False,8318,0,0,1,0,2,26,0,Child,22,23109,8.29
1779235266,ami-esp32c6-08fc,True,29,0,0,3,2,6,32,8,Child,22,23123,5.35
1779235266,ami-esp32c6-091c,False,7486,0,0,1,0,2,32,0,Child,22,23123,5.35
1779235266,ami-esp32c6-1494,True,9,0,6,2,2,3,5067,8,Child,22,23123,5.35
1779235266,ami-esp32c6-1498,True,4,0,0,2,1,4,32,16,Child,22,23123,5.35
1779235266,ami-esp32c6-14bc,False,5616,0,0,2,1,3,12,8,Child,22,23123,5.35
1779235266,ami-esp32c6-14c8,False,8164,0,0,2,0,4,15,16,Child,22,23123,5.35
1779235266,ami-esp32c6-1534,False,7586,0,0,2,1,3,28,8,Child,22,23123,5.35
1779235266,ami-esp32c6-1558,False,7602,0,0,3,2,8,12,8,Child,22,23123,5.35
1779235266,ami-esp32c6-155c,True,26,0,0,2,1,3,33,8,Child,22,23123,5.35
1779235266,ami-esp32c6-15d8,True,13,0,0,2,1,3,11,8,Child,22,23123,5.35
1779235266,ami-esp32c6-ba64,False,8260,1,7,6,4,19,24,8,Child,22,23123,5.35
1779235266,ami-esp32c6-c144,True,19,0,0,2,1,3,38,8,Child,22,23123,5.35
1779235266,ami-esp32c6-c60c,False,7256,0,12,6,3,4,27,2,Child,22,23123,5.35
1779235266,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23123,5.35
1779235266,ami-esp32c6-d2b4,True,9,0,0,2,1,3,12,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f6c8,True,2,0,9,3,2,12,10,2,Child,22,23123,5.35
1779235266,ami-esp32c6-f6d4,True,14,0,0,2,1,3,17,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f6e4,True,8,0,12,3,2,8,63,2,Child,22,23123,5.35
1779235266,ami-esp32c6-f768,True,7,0,0,5,3,8,9,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f788,True,4,0,0,2,1,4,16,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f794,True,18,0,0,1,0,6,24,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f79c,False,7874,0,0,2,1,6,24,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f7b4,True,5,0,0,2,1,4,28,2,Child,22,23123,5.35
1779235266,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f808,True,16,0,0,2,1,3,19,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f81c,True,7,0,0,5,4,7,181,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f84c,True,3,0,0,1,0,3,32,8,Child,22,23123,5.35
1779235266,ami-esp32c6-f854,True,0,0,0,3,2,5,9,8,Child,22,23123,5.35
1779235266,ami-esp32c6-fbb4,True,3,0,0,1,0,3,10,8,Child,22,23123,5.35
1779235266,ami-esp32c6-fbb8,False,8408,0,0,1,0,2,26,0,Child,22,23123,5.35
1779235356,ami-esp32c6-08fc,True,18,0,0,3,2,6,32,8,Child,22,23136,5.72
1779235356,ami-esp32c6-091c,False,7576,0,0,1,0,2,32,0,Child,22,23136,5.72
1779235356,ami-esp32c6-1494,True,3,0,6,2,2,3,5067,8,Child,22,23136,5.72
1779235356,ami-esp32c6-1498,True,3,0,0,2,1,4,32,16,Child,22,23136,5.72
1779235356,ami-esp32c6-14bc,False,5706,0,0,2,1,3,12,8,Child,22,23136,5.72
1779235356,ami-esp32c6-14c8,False,8254,0,0,2,0,4,15,16,Child,22,23136,5.72
1779235356,ami-esp32c6-1534,False,7676,0,0,2,1,3,28,8,Child,22,23136,5.72
1779235356,ami-esp32c6-1558,False,7692,0,0,3,2,8,12,8,Child,22,23136,5.72
1779235356,ami-esp32c6-155c,True,26,0,0,2,1,3,33,8,Child,22,23136,5.72
1779235356,ami-esp32c6-15d8,True,14,0,0,2,1,3,11,8,Child,22,23136,5.72
1779235356,ami-esp32c6-ba64,False,8350,1,7,6,4,19,24,8,Child,22,23136,5.72
1779235356,ami-esp32c6-c144,True,6,0,0,2,1,3,38,8,Child,22,23136,5.72
1779235356,ami-esp32c6-c60c,False,7346,0,12,6,3,4,27,2,Child,22,23136,5.72
1779235356,ami-esp32c6-c61c,True,12,0,0,2,1,3,34,8,Child,22,23136,5.72
1779235356,ami-esp32c6-d2b4,True,12,0,0,2,1,3,12,8,Child,22,23136,5.72
1779235356,ami-esp32c6-f6c8,True,6,0,9,3,2,12,10,2,Child,22,23136,5.72
1779235356,ami-esp32c6-f6d4,True,12,0,0,2,1,3,17,8,Child,22,23136,5.72
1779235356,ami-esp32c6-f6e4,True,3,0,12,3,2,8,63,2,Child,22,23136,5.72
1779235356,ami-esp32c6-f768,True,11,0,0,5,3,8,9,8,Child,22,23136,5.72
1779235356,ami-esp32c6-f788,True,0,0,0,2,1,4,16,8,Child,22,23136,5.72
1779235356,ami-esp32c6-f794,True,0,0,0,1,0,6,24,8,Child,22,23136,5.72
1779235356,ami-esp32c6-f79c,False,7964,0,0,2,1,6,24,8,Child,22,23136,5.72
